symbol,status,entry_price,stop_loss,take_profit,units,entry_timestamp,exit_timestamp,exit_reason,pnl
SXPUSDT,OPEN,0.1721,0.1704862701490249,0.2043745970195004,3098412.0402674484,434,,,0.0
FILUSDT,OPEN,2.422,2.343034450702463,4.00131098595074,63318.75158824428,435,,,0.0
DMCUSDT,OPEN,0.003558,0.0034446018554389,0.0058259628912202,44092432.194159776,424,,,0.0
ZECUSDT,OPEN,50.7,44.174374900344894,181.2125019931022,766.210121427947,418,,,0.0
DAMUSDT,OPEN,0.05764,0.047077049105483,0.2688990178903386,473352.57447759446,440,,,0.0
NILUSDT,OPEN,0.3001,0.2781658533077414,0.7387829338451704,227955.07252464537,422,,,0.0
LUNA2USDT,OPEN,0.149,0.147306123979326,0.1828775204134789,2951809.8957505994,440,,,0.0
1000CATUSDT,OPEN,0.00736,0.0072046293655624,0.0104674126887516,32181113.362246305,367,,,0.0
ILVUSDT,OPEN,14.877,14.05758590457662,31.2652819084676,6101.92090656748,376,,,0.0
IMXUSDT,OPEN,0.5239,0.5169047719675354,0.6638045606492933,714772.9819235537,436,,,0.0
LDOUSDT,OPEN,1.2454,1.2383128839896238,1.3871423202075253,705505.5953196605,15,,,0.0
GASUSDT,OPEN,3.249,3.2265105777736856,3.6987884445262913,222326.7431988346,420,,,0.0
ZROUSDT,OPEN,1.9168,1.8604900733111165,3.042998533777672,88794.2907051782,431,,,0.0
SANDUSDT,OPEN,0.28799,0.2827317768566116,0.3931544628677684,950891.5585461408,408,,,0.0
CUDISUSDT,OPEN,0.11232,0.0816746826570644,0.7252263468587103,163157.0639013996,409,,,0.0
AUCTIONUSDT,OPEN,9.627,9.599839601724511,10.170207965509752,184091.55673216085,370,,,0.0
AEVOUSDT,OPEN,0.08875,0.0875136048449278,0.1134779031014438,4044014.552700227,358,,,0.0
C98USDT,OPEN,0.0501,0.0490457559841502,0.0711848803169956,4742735.007103366,405,,,0.0
SWELLUSDT,OPEN,0.009338,0.0092198292848348,0.0117014143033032,42311667.42971502,430,,,0.0
SAGAUSDT,OPEN,0.2435,0.237740946820251,0.3586810635949796,868198.2686983861,427,,,0.0
TANSSIUSDT,OPEN,0.04425,0.0414553070991613,0.1001438580167725,1789105.3426655957,439,,,0.0
RLCUSDT,OPEN,1.3602,1.3019226246790938,2.525747506418125,85796.58868415636,435,,,0.0
NTRNUSDT,OPEN,0.09965,0.0964340088811789,0.1639698223764207,1554730.661642178,375,,,0.0
SAFEUSDT,OPEN,0.4259,0.4243783140011506,0.4563337199769877,3285829.010571641,436,,,0.0
PORT3USDT,OPEN,0.03202,0.031742782972499,0.0375643405500195,18036410.119080365,407,,,0.0
ETHWUSDT,OPEN,1.601,1.5976379716487317,1.6682405670253662,1487197.4527263502,14,,,0.0
OMUSDT,OPEN,0.21135,0.2061633117939899,0.3150837641202024,964006.2794224272,418,,,0.0
GRASSUSDT,OPEN,0.7422,0.7385242314546341,0.8157153709073177,1360259.7492988498,24,,,0.0
SONICUSDT,OPEN,0.1945,0.1935638394611953,0.2132232107760943,5340964.282027928,412,,,0.0
ALPHAUSDT,OPEN,0.01539,0.0146846856272387,0.0294962874552252,7089037.446415972,406,,,0.0
STRKUSDT,OPEN,0.1257,0.123194501935668,0.175809961286639,1995611.2004952456,422,,,0.0
GRIFFAINUSDT,OPEN,0.03839,0.0343329434747913,0.1195311305041738,1232420.590872296,428,,,0.0
BTRUSDT,OPEN,0.07635,0.0590153969272729,0.4230420614545401,288440.40899134474,432,,,0.0
LINEAUSDT,OPEN,0.03065,0.0285461731743057,0.072726536513885,2376621.468523212,314,,,0.0
1000CHEEMSUSDT,OPEN,0.0011737,0.0011363991864879,0.0019197162702407,134045333.84738868,440,,,0.0
KERNELUSDT,OPEN,0.1998,0.1891486028096137,0.4128279438077259,469421.9838607543,437,,,0.0
ESPORTSUSDT,OPEN,0.1179,0.1111877579377737,0.2521448412445252,744907.581348704,398,,,0.0
EPTUSDT,OPEN,0.004723,0.0043921603240104,0.0113397935197917,15113060.382024286,402,,,0.0
RENDERUSDT,OPEN,3.478,3.45171404553328,4.0037190893344174,190215.65324288333,408,,,0.0
QUSDT,OPEN,0.011002,0.0096940543817136,0.0371609123657279,3822788.9065837055,430,,,0.0
TAKEUSDT,OPEN,0.18302,0.1695977083342118,0.4514658333157635,372514.6289842892,384,,,0.0
BROCCOLI714USDT,OPEN,0.02366,0.0232303153453183,0.0322536930936339,11636440.690915318,434,,,0.0
SCRTUSDT,OPEN,0.1745,0.1712772453446934,0.2389550931061316,1551467.7767254205,420,,,0.0
XAIUSDT,OPEN,0.04687,0.0465224433260515,0.0538211334789694,14386142.965395292,377,,,0.0
REDUSDT,OPEN,0.7463,0.5955392524099401,3.761514951801197,33165.13137488359,411,,,0.0
LTCUSDT,OPEN,114.61,112.83965041302211,150.01699173955774,2824.300938514273,423,,,0.0
MELANIAUSDT,OPEN,0.1979,0.1936135703312274,0.2836285933754503,1166471.956002447,424,,,0.0
